3589065,Чипсы Primebar протеиновые крылышки-гриль 30г,199.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3589065/
3419015,Батончик DiYes кокос-кешью-миндаль с молочным шоколадом витаминами и железом 40г,66.70,Москва и Московская область,53.30,https://www.detmir.ru/product/index/id/3419015/
3444369,Батончик Диа-Веста Зарядись в шоколаде 50г,38.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3444369/
3286820,Батончик Take a Bite Тонус орехово-фруктовый кумкват-лимон 45г,118.90,Москва и Московская область,79.90,https://www.detmir.ru/product/index/id/3286820/
3422196,Батончик Bionova №7 инжир-орехи 35г,89.90,Москва и Московская область,74.30,https://www.detmir.ru/product/index/id/3422196/
4707746,Конфета Компас Здоровья конопляная с маком 30г,49.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707746/
4106546,Сухофрукты Щелкунов Яблоко сушеное 100 гр,213,Москва и Московская область,138,https://www.detmir.ru/product/index/id/4106546/
3498119,Батончик Zatochito злаковый малина-воздушный рис 4*22г,194.90,Москва и Московская область,146.10,https://www.detmir.ru/product/index/id/3498119/
4125885,Сухофрукты Вьетконг Сушёное манго 100гр,260,Москва и Московская область,234,https://www.detmir.ru/product/index/id/4125885/
4214319,Паффы Take a Cyber Bite протеиновые мультизлаковые со вкусом копчёной паприки 40г,119.90,Москва и Московская область,101.90,https://www.detmir.ru/product/index/id/4214319/
3496566,Гранола ОлЛайт шоколадная с попкорном 40г,79.90,Москва и Московская область,67.90,https://www.detmir.ru/product/index/id/3496566/
3618240,Батончик Take a Bitey фруктово-ягодный яблоко-груша 25гр с 2лет,54.90,Москва и Московская область,46.50,https://www.detmir.ru/product/index/id/3618240/
3666040,Снеки Аппетитный перекус картофельные борщ 100г,180.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3666040/
3889804,Гематоген Народный глазурь орех кедр 40г,49.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3889804/
4707967,Крекер Компас Здоровья конопляный со свеклой 150г,199.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707967/
3444373,Завтрак сухой Диа-Веста Класс с ягодами облепихи 30г,19.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3444373/
3294964,Завтрак LaFitore легкий гречневый 110г,158.90,Москва и Московская область,136.90,https://www.detmir.ru/product/index/id/3294964/
4889158,Кокосовые чипсы EcoVida натуральные 75 г,199,Москва и Московская область,179,https://www.detmir.ru/product/index/id/4889158/
3430123,Батончик SIBERRYA Перемена злаковый 35г,43.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3430123/
4899542,Нут запеченый EcoVida со вкусом сладкого чили 20 г,199,Москва и Московская область,79,https://www.detmir.ru/product/index/id/4899542/
3277160,Чипсы NEWTON яблоко сердцевина-кожура25г,139.90,Москва и Московская область,118.90,https://www.detmir.ru/product/index/id/3277160/
3486245,Снеки Зеленика сушеное манго 15г,128.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3486245/
4707767,Конфета Компас Здоровья рисовая с шоколадом 20г,23.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707767/
3506113,Чипсы Сибуки морская капуста-терияки 5г,64.90,Москва и Московская область,55.10,https://www.detmir.ru/product/index/id/3506113/
3889807,Ирис Липузя Детский 40г Липузя,28.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3889807/
3335273,Батончик ПП овсяный кокосовый торт с кокосовой стружкой 50г,69.90,Москва и Московская область,59.30,https://www.detmir.ru/product/index/id/3335273/
3746412,Батончик Mindys арахис-яблоко-мед 35г,39.90,Москва и Московская область,33.90,https://www.detmir.ru/product/index/id/3746412/
3746413,Батончик Mindys гранола-кокос 35г,59.90,Москва и Московская область,50.90,https://www.detmir.ru/product/index/id/3746413/
3604584,Хлебцы Ого! хрустящие ржаные с солодом 75г,26.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3604584/
3889806,Ирис Липузя Сливочный 40г,28.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3889806/
4047021,Чипсы PastiLab фруктовые апельсин 30г,124.90,Москва и Московская область,99.90,https://www.detmir.ru/product/index/id/4047021/
3604604,Батончик Ого! фруктовый с черникой 30г,59.90,Москва и Московская область,50.90,https://www.detmir.ru/product/index/id/3604604/
4707765,Конфета Компас Здоровья льняная с черносливом 30г,32.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707765/
3455897,Батончик Granolife злаковый арахис-кунжут 30г,48.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3455897/
3486241,Снеки Зеленика сушеная свекла 30г,101.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3486241/
3498105,Пастила Friends яблоко-малина 27г,49.90,Москва и Московская область,34.90,https://www.detmir.ru/product/index/id/3498105/
3294966,Завтрак LaFitore легкий рисовый 110г,124.90,Москва и Московская область,98.90,https://www.detmir.ru/product/index/id/3294966/
3889799,Гематоген Народный с курагой 40г,35.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3889799/
3991967,Батончик More life клубника 40г,48.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3991967/
3322300,Батончик Дары Памира Шелковица с Памира шелковица-какао 20г,55.50,Москва и Московская область,44.30,https://www.detmir.ru/product/index/id/3322300/
3664716,Батончик Аматег Optimus мюсли злаки-клубника 25г,37.30,Москва и Московская область,29.70,https://www.detmir.ru/product/index/id/3664716/
3286827,Батончик Take a Bite Мята орехово-фруктовый мята 45г,124.90,Москва и Московская область,85.90,https://www.detmir.ru/product/index/id/3286827/
3664717,Батончик Аматег Optimus мюсли злаки-вишня 25г,37.30,Москва и Московская область,29.70,https://www.detmir.ru/product/index/id/3664717/
3294988,Козинаки LaFitore злаковый на фруктозе лён-чернослив 27г,48.90,Москва и Московская область,41.90,https://www.detmir.ru/product/index/id/3294988/
3728582,Снек Bob Snail Фруктовый яблочно-грушевый в молочном бельгийском шоколаде без добавленного сахара 30г,104.90,Москва и Московская область,83.90,https://www.detmir.ru/product/index/id/3728582/
3444367,Батончик-мюсли Диа-Веста Vogue яблоко 32г,26.50,Москва и Московская область,22.50,https://www.detmir.ru/product/index/id/3444367/
4707745,Конфета Компас Здоровья конопляная 30г,49.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707745/
3498109,Пастила Friends яблоко-апельсин 27г,49.90,Москва и Московская область,42.30,https://www.detmir.ru/product/index/id/3498109/
3430116,Батончик SIBERRYA Заводной злаковый 35г,43.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3430116/
3444366,Батончик-мюсли Диа-Веста Vogue апельсин в глазури 37г,26.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3444366/
3286079,Батончик Леовит Худеем за неделю мюсли с фенхелем и зеленым чаем 30г,38.90,Москва и Московская область,32.90,https://www.detmir.ru/product/index/id/3286079/
4707949,Сушки Компас Здоровья конопляные 200г,89.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707949/
3533609,Фрукты сушеные Gifruit киви 25г,94.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533609/
3498107,Пастила Friends яблоко-персик 27г,49.90,Москва и Московская область,40.90,https://www.detmir.ru/product/index/id/3498107/
3498106,Пастила Friends яблоко 27г,49.90,Москва и Московская область,34.90,https://www.detmir.ru/product/index/id/3498106/
4707750,Конфета Компас Здоровья льяная с клюквой 30г,32.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707750/
3710576,Батончик Капитан Сильвер с кремом в шоколадной глазури 50г,64.90,Москва и Московская область,45.30,https://www.detmir.ru/product/index/id/3710576/
3506030,Чипсы Сибуки морская капуста-васаби 5г,69.90,Москва и Московская область,59.30,https://www.detmir.ru/product/index/id/3506030/
3710573,Батончик Капитан Капитан Сильвер с джемом в шоколадной глазури 50г,62.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3710573/
4707762,Конфета льняная с лимоном 30г Компас Здоровья льняная с лимоном 30г,32.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707762/
4707971,Крекер Компас Здоровья льняной с луком 50г Компас Здоровья,59.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707971/
4707972,Крекер Компас Здоровья льняной с подсолнечником 50г,52.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707972/
3418929,Батончик ПП овсяный штрудель с яблоками и корицей 50г,73.90,Москва и Московская область,62.70,https://www.detmir.ru/product/index/id/3418929/
3286086,Батончик Леовит Фрутончик со злаками яблоко-морковь-овсянка 20г,44.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3286086/
3746408,Батончик Mindys миндаль-клюква 35г,44.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3746408/
3991968,Батончик More life кофе 40г,48.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3991968/
4707963,Крекер Компас Здоровья Льняные сухарики с аджикой 40г,41.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4707963/
3444362,Батончик Диа-Веста Бон Здоровье от Природы шоколад 30г,26.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3444362/
3664713,Батончик Аматег Optimus мюсли злаки-клюква 25г,37.10,Москва и Московская область,31.50,https://www.detmir.ru/product/index/id/3664713/
3276024,Снек Marc&Фиса Фрустики абрикос-тыква 15г с 1года,34.90,Москва и Московская область,17.40,https://www.detmir.ru/product/index/id/3276024/
3277071,Снеки Зеленика сушеная редька 50г,209,Москва и Московская область,159.90,https://www.detmir.ru/product/index/id/3277071/
3277072,Снеки Зеленика сушеный шиитаке 50г,229,Москва и Московская область,196.90,https://www.detmir.ru/product/index/id/3277072/
3277074,Снеки Зеленика сушеная тыква 50г,172.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3277074/
3277079,Снеки Зеленика сушеный банан 20г,174.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3277079/
3277080,Снеки Зеленика сушеный инжир 20г,219,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3277080/
3277081,Снеки Зеленика сушеный манго 20г,209,Москва и Московская область,186.90,https://www.detmir.ru/product/index/id/3277081/
3277083,Снеки Зеленика сушеная слива 20г,174.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3277083/
3277085,Снеки Зеленика сушеная дыня 20г,209,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3277085/
3277086,Снеки Зеленика сушеная вишня 25 г,195.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3277086/
3277087,Снеки Зеленика сушеный персик 20г,225,Москва и Московская область,184.90,https://www.detmir.ru/product/index/id/3277087/
3277094,Снеки Зеленика сушеный виноград микс 20г,209,Москва и Московская область,169.90,https://www.detmir.ru/product/index/id/3277094/
3286034,Орехи Семушка смесь орехов с клюквой 50г,108.90,Москва и Московская область,67.10,https://www.detmir.ru/product/index/id/3286034/
3286043,Орехи Семушка макадамия 150г,749,Москва и Московская область,407,https://www.detmir.ru/product/index/id/3286043/
3286052,Лаваш Семушка фруктовый из сливы 80г,108.90,Москва и Московская область,32.50,https://www.detmir.ru/product/index/id/3286052/
3286062,Батончик Pikki фруктово-ореховый семечки-клюква 35г,79.90,Москва и Московская область,71.90,https://www.detmir.ru/product/index/id/3286062/
3286063,Батончик Pikki фруктово-ореховый кешью-миндаль-инжир 35г,99.90,Москва и Московская область,81.90,https://www.detmir.ru/product/index/id/3286063/
3286064,Батончик Pikki фруктово-ореховый клюква-миндаль 35г,89.90,Москва и Московская область,71.90,https://www.detmir.ru/product/index/id/3286064/
3286089,Батончик Леовит Detox с яблоком и корицей 25г,79.90,Москва и Московская область,67.90,https://www.detmir.ru/product/index/id/3286089/
3286090,Батончик Леовит Detox ягодный 25г,79.90,Москва и Московская область,67.90,https://www.detmir.ru/product/index/id/3286090/
3294965,Завтрак LaFitore легкий кукурузный 110г,158.90,Москва и Московская область,136.90,https://www.detmir.ru/product/index/id/3294965/
3294986,Батончик DrDias мюсли на фруктозе в йогурте вишня 35г,38.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3294986/
3296400,Шоколад Super Fudgio Vegan без сахара кокосовый 40г,237,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3296400/
3296401,Шоколад Super Fudgio темный без сахара 40г,279,Москва и Московская область,253,https://www.detmir.ru/product/index/id/3296401/
3296402,Шоколад Super Fudgio молочный без сахара 40г,269,Москва и Московская область,245,https://www.detmir.ru/product/index/id/3296402/
3298572,Батончик Фруктовая Энергия Фикси яблоко 30г,40.70,Москва и Московская область,28.30,https://www.detmir.ru/product/index/id/3298572/
3298576,Батончик Фруктовая Энергия Фрутилад чернослив 30г,44.90,Москва и Московская область,38.10,https://www.detmir.ru/product/index/id/3298576/
3310259,Чипсы King Island кокосовые 40г,170.90,Москва и Московская область,119.50,https://www.detmir.ru/product/index/id/3310259/
3310261,Чипсы King Island кокосовые шоколадные 40г,170.90,Москва и Московская область,128.10,https://www.detmir.ru/product/index/id/3310261/
3310369,Крекер Лакомства для здоровья Мульти про 220г,168.90,Москва и Московская область,143.50,https://www.detmir.ru/product/index/id/3310369/
3310370,Крекер Лакомства для здоровья Мульти фит 220г,168.90,Москва и Московская область,135.10,https://www.detmir.ru/product/index/id/3310370/
3322326,Стружка Дары Памира Boncocos кокосовая низкой жирности 250г,205,Москва и Московская область,163.90,https://www.detmir.ru/product/index/id/3322326/
3328919,Батончик Pastilata фруктовый облепиха-яблоко 30г,77.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3328919/
3405834,Снеки Зеленика Фруктовый сет 165г,1499,Москва и Московская область,1273,https://www.detmir.ru/product/index/id/3405834/
3405835,Снеки Зеленика Микс сет 280г,1299,Москва и Московская область,1109,https://www.detmir.ru/product/index/id/3405835/
3415081,Батончик Биокей с клубникой и цельными злаками 25г,28.90,Москва и Московская область,23.10,https://www.detmir.ru/product/index/id/3415081/
3418935,Хлебцы ПП ржаные с кориандром и тмином 100г,98.90,Москва и Московская область,86.30,https://www.detmir.ru/product/index/id/3418935/
3418940,Батончик Ego ореховый миндаль и вишня в кондитерской глазури 35г,69.70,Москва и Московская область,55.70,https://www.detmir.ru/product/index/id/3418940/
3418942,Батончик Ego ореховый фисташка-клюква с йогуртовой глазурью 35г,69.70,Москва и Московская область,55.70,https://www.detmir.ru/product/index/id/3418942/
3418944,Батончик Ego фруктово-ягодный клубника 40г,61.50,Москва и Московская область,49.10,https://www.detmir.ru/product/index/id/3418944/
3418945,Батончик Ego фруктово-ягодный лесные ягоды 40г,61.50,Москва и Московская область,49.10,https://www.detmir.ru/product/index/id/3418945/
3419013,Батончик DiYes апельсин-фундук-арахис с молочным шоколадом и витамином С 40г,66.70,Москва и Московская область,53.30,https://www.detmir.ru/product/index/id/3419013/
3419014,Батончик DiYes банан-фисташки-грецкий орех с молочным шоколадом и витамином В1 40г,66.70,Москва и Московская область,53.30,https://www.detmir.ru/product/index/id/3419014/
3422194,Батончик Bionova №5 апельсин-орехи 35г,105.90,Москва и Московская область,74.10,https://www.detmir.ru/product/index/id/3422194/
3422250,Хлебцы Leksands Традиционные темно-ржаные 200г,279,Москва и Московская область,161.90,https://www.detmir.ru/product/index/id/3422250/
3430117,Батончик SIBERRYA Сильный злаковый 35г,54.90,Москва и Московская область,43.90,https://www.detmir.ru/product/index/id/3430117/
3442417,Чипсы NEWTON из дыни 30г,154.90,Москва и Московская область,134.90,https://www.detmir.ru/product/index/id/3442417/
3464052,Кольца Яблоков из кисло-сладких яблок 50г,195.50,Москва и Московская область,156.30,https://www.detmir.ru/product/index/id/3464052/
3480608,Стружка Nutvill кокосовая 100г,111.10,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3480608/
3480609,Ядра Nutvill миндаля сырые 130г,307,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3480609/
3480610,Ядра Nutvill кешью сырые 130г,329,Москва и Московская область,279,https://www.detmir.ru/product/index/id/3480610/
3480612,Ядра Nutvill семян тыквы 150г,259,Москва и Московская область,207,https://www.detmir.ru/product/index/id/3480612/
3480616,Ядра Nutvill арахиса сырые 200г,140.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3480616/
3480617,Стружка Nutvill кокосовая 300г,319,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3480617/
3486243,Снеки Зеленика сушеный батат 30г,101.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3486243/
3491027,Батончик Racionika диетический постный апельсин 50г,84.90,Москва и Московская область,59.90,https://www.detmir.ru/product/index/id/3491027/
3491064,Крекеры Bifrut гречневые постные 210г,209,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3491064/
3491065,Крекеры Bifrut льняные постные 210г,179.90,Москва и Московская область,152.90,https://www.detmir.ru/product/index/id/3491065/
3491066,Крекеры Bifrut овсяные постные 210г,179.90,Москва и Московская область,152.90,https://www.detmir.ru/product/index/id/3491066/
3491067,Крекеры Bifrut гречневые с зеленью 210г,179.90,Москва и Московская область,152.90,https://www.detmir.ru/product/index/id/3491067/
3491069,Крекеры Bifrut льняные с кунжутом 210г,179.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3491069/
3491070,Крекеры Bifrut овсяные с солью 210г,179.90,Москва и Московская область,152.90,https://www.detmir.ru/product/index/id/3491070/
3491230,Снек кукурузный Honest Fields со вкусом сыра чеддер 30г,158.90,Москва и Московская область,134.90,https://www.detmir.ru/product/index/id/3491230/
3491236,Снек кукурузный Honest Fields пицца 30г,161.90,Москва и Московская область,121.30,https://www.detmir.ru/product/index/id/3491236/
3491240,Снек кукурузный Honest Fields со вкусом томат-базилик 30г,161.90,Москва и Московская область,121.30,https://www.detmir.ru/product/index/id/3491240/
3496563,Гранола ОлЛайт медовая с попкорном 40г,69.90,Москва и Московская область,59.30,https://www.detmir.ru/product/index/id/3496563/
3496564,Гранола ОлЛайт медовая с попкорном и бананом 40г,84.90,Москва и Московская область,79.90,https://www.detmir.ru/product/index/id/3496564/
3496567,Гранола ОлЛайт шоколадная с попкорном и бананом 40г,84.90,Москва и Московская область,79.90,https://www.detmir.ru/product/index/id/3496567/
3498115,Пастила Friends яблоко-персик 5*27г,215,Москва и Московская область,161.10,https://www.detmir.ru/product/index/id/3498115/
3498117,Пастила Friends яблоко-апельсин 5*27г,215,Москва и Московская область,161.10,https://www.detmir.ru/product/index/id/3498117/
3503232,Клубника Chikalab сублимационной сушки кусочки 3-5 мм 50г,319,Москва и Московская область,271,https://www.detmir.ru/product/index/id/3503232/
3531423,Маффин Bionova протеиновый шоколадный с пряностями 40г,89.90,Москва и Московская область,76.30,https://www.detmir.ru/product/index/id/3531423/
3533571,Орехи Gifruit фундук лесной 190г,399,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533571/
3533572,Фрукты сушеные Gifruit дикое яблоко 90г,249,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533572/
3533573,Фрукты сушеные Gifruit дыня 90г,359,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533573/
3533574,Фрукты сушеные Gifruit слива 160г,295,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533574/
3533576,Фрукты сушеные Gifruit яблоко 70г,193.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533576/
3533580,Фрукты сушеные Gifruit дикое яблоко 45г,179.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533580/
3533582,Фрукты сушеные Gifruit киви 55г,170.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533582/
3533583,Фрукты сушеные Gifruit слива 75г,209,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533583/
3533584,Фрукты сушеные Gifruit хурма 55г,176.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533584/
3533585,Фрукты сушеные Gifruit яблоко 35г,149.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533585/
3533586,Овощи сушеные Gifruit томат 250г,427,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533586/
3533588,Фрукты сушеные Gifruit дикое яблоко 250г,439,Москва и Московская область,219,https://www.detmir.ru/product/index/id/3533588/
3533592,Фрукты сушеные Gifruit хурма 250г,449,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533592/
3533594,Овощи сушеные Gifruit томат 500г,803,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533594/
3533595,Орехи Gifruit фундук лесной 500г,803,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533595/
3533596,Фрукты сушеные Gifruit дикое яблоко 500г,779,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533596/
3533597,Фрукты сушеные Gifruit дыня 500г,1259,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533597/
3533598,Фрукты сушеные Gifruit киви 500г,765,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533598/
3533599,Фрукты сушеные Gifruit слива 500г,629,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533599/
3533602,Овощи сушеные Gifruit томат 15г,74.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533602/
3533604,Фрукты сушеные Gifruit дикое яблоко 25г,94.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533604/
3533605,Фрукты сушеные Gifruit дыня 15г,114.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533605/
3533606,Фрукты сушеные Gifruit слива 35г,115.90,Москва и Московская область,98.50,https://www.detmir.ru/product/index/id/3533606/
3533607,Фрукты сушеные Gifruit хурма 30г,149.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533607/
3533608,Фрукты сушеные Gifruit яблоко 20г,89.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533608/
3533610,Овощи сушеные Gifruit томат 40г,127.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533610/
3533611,Орехи Gifruit фундук лесной 115г,239,Москва и Московская область,205,https://www.detmir.ru/product/index/id/3533611/
3533613,Фрукты сушеные Gifruit дыня 45г,176.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533613/
3533616,Фрукты сушеные Gifruit яблоко 45г,119.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3533616/
3533617,Фрукты сушеные Gifruit киви 75г,209,Москва и Московская область,177.50,https://www.detmir.ru/product/index/id/3533617/
3542679,Снеки Сибирская клетчатка Полезный Перекус Ночной перекус тройняшки 110г,129.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3542679/
3550043,Крекеры TRAWA от Get Health льняные 60г,219,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3550043/
3550044,Крекеры TRAWA от Get Health льняные 160г,425,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3550044/
3550045,Крекеры TRAWA от Get Health гречишные 60г,259,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3550045/
3550046,Крекеры TRAWA от Get Health гречишные 160г,519,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3550046/
3604602,Батончик Ого! фруктовый чернослив в шоколаде 40г,60.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3604602/
3649385,Чипсы MOjNO картофель-грибы в шиитаке-лук со сметаной 75г,149.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3649385/
3649387,Чипсы MOjNO свекла-морковь-тыква с сальсой 75г,188.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3649387/
3649409,Инжир Vitazine сублимированный 36г,407,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3649409/
3649410,Клубника Vitazine сублимированная целые ягоды 20г,329,Москва и Московская область,309,https://www.detmir.ru/product/index/id/3649410/
3649412,Дыня Vitazine сублимированная 27г,285,Москва и Московская область,198.90,https://www.detmir.ru/product/index/id/3649412/
3666041,Снеки Аппетитный перекус гороховые с семенем льна томатом и базиликом 100г,180.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3666041/
3666044,Биологически активная добавка Актру Пант Кардио 40кап,875,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3666044/
3700737,Батончик ФРУТИЛАД Kids яблочный 25г в ассортименте,42.10,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3700737/
3707629,Яблоко Можно много сублимированное 20г,205,Москва и Московская область,173.90,https://www.detmir.ru/product/index/id/3707629/
3707630,Банан Можно много сублимированный 20г,205,Москва и Московская область,173.90,https://www.detmir.ru/product/index/id/3707630/
3710563,Биологически активная добавка Капитан Сильвер Батончик с магнием в шоколадной глазури 50г,34.90,Москва и Московская область,32.90,https://www.detmir.ru/product/index/id/3710563/
3819336,Фрукты сушеные Gifruit exotic манго 500г,819,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3819336/
3819337,Фрукты сушеные Gifruit exotic манго 250г,441,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3819337/
3819340,Фрукты сушеные Gifruit exotic манго 30г,69.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3819340/
3954986,Батат Вкусы Мира запеченный 80г,153.10,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3954986/
3954991,Чипсы Вкусы Мира оригинальные кокосовые 40г,209,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3954991/
3954994,Смесь Вкусы Мира киви-орехи-семечки 50г,143.70,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3954994/
3955002,Ананас Вкусы Мира сушеный 80г,305,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3955002/
3955003,Джекфрут Вкусы Мира сушеный 80г,329,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3955003/
3955004,Манго Вкусы Мира сушеный 80г,309,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3955004/
3955005,Мандарин Вкусы Мира сушеный 80г,355,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3955005/
3955009,Цукаты Slavian Fest черноплодная рябина-клюква 100г,181.50,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3955009/
3991966,Батончик More life банан 40г,48.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/3991966/
4047038,Чипсы PastiLab фруктовые зеленое яблоко 30г,119.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4047038/
4081017,Хлебцы Wasa пшеничные с семенами белого мака 240г,299,Москва и Московская область,253,https://www.detmir.ru/product/index/id/4081017/
4081018,Хлебцы Wasa пшеничные с кунжутом 200г,229,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4081018/
4081020,Хлебцы Wasa ржаные из цельнозерновой муки с молоком 230г,265,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4081020/
4093989,Абрикос Щелкунов сушеный 120 гр,324,Москва и Московская область,210,https://www.detmir.ru/product/index/id/4093989/
4093992,Цукаты Щелкунов Ананас лепестки 120 гр,269,Москва и Московская область,174,https://www.detmir.ru/product/index/id/4093992/
4094126,Суперфуд Gifruit виноград-фундук 100г,196.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4094126/
4094128,Суперфуд Gifruit виноград-грецкий орех 100г,196.90,Москва и Московская область,---,https://www.detmir.ru/product/index/id/4094128/
4106527,Орехи Щелкунов Макадамия в скорлупе 100 гр,371,Москва и Московская область,241,https://www.detmir.ru/product/index/id/4106527/
4125863,Сухофрукты Вьетконг Сушёная папайя 500гр,550,Москва и Московская область,478,https://www.detmir.ru/product/index/id/4125863/
4125864,Сухофрукты Вьетконг Сушёная папайя 100гр,260,Москва и Московская область,182,https://www.detmir.ru/product/index/id/4125864/
4150413,Сухофрукты Вьетконг Сушёные ананасы 100г,260,Москва и Московская область,247,https://www.detmir.ru/product/index/id/4150413/
4214320,Паффы Take a Cyber Bite протеиновые мультизлаковые со вкусом сальсы и лайма 40г,119.90,Москва и Московская область,101.90,https://www.detmir.ru/product/index/id/4214320/
